FLAVOR_A,BREWNUMBER_A,PACKAGE_A,SESSIONDATE_D,PACKAGEDDATE_D,P_CHART_A,CLARITYFAIL_P,AROMAFAIL_P,FLAVORFAIL_P,MOUTHFEELFAIL_P,VALID_PANELISTS_Z,OVERALLFAIL_P,COMMENTS_A,SITE_A,ID_NUMERIC_A,LOGIN_DATE_D,
FT,90107031,bottle,1/8/09,1/7/09,Y,2,0,0,0,16,0,*,*,*,*,
MW,90107061,bottle,1/8/09,1/7/09,Y,0,1,1,0,16,1,*,*,*,*,
FT,90108031,bottle,1/9/09,1/8/09,Y,0,2,1,2,20,2,*,*,*,*,
FT,90108051,bottle,1/9/09,1/8/09,Y,2,1,1,0,20,2,*,*,*,*,
FT,90108061,keg,1/9/09,1/8/09,Y,4,1,2,1,20,3,*,*,*,*,
FT,90109051,bottle,1/9/09,1/9/09,Y,0,2,2,0,20,3,*,*,*,*,
FT,90109041,keg,1/9/09,1/9/09,Y,2,1,1,0,20,0,*,*,*,*,
KB,90109021,keg,1/12/09,1/9/09,Y,1,0,0,0,15,0,*,*,*,*,
MA,90112021,keg,1/12/09,1/12/09,Y,1,1,0,1,12,1,*,*,*,*,
FT,90112041,keg,1/13/09,1/12/09,Y,0,2,0,2,20,2,*,*,*,*,
MA,90112031,bottle,1/13/09,1/12/09,Y,2,2,1,0,20,2,*,*,*,*,
FT,90114011,keg,1/15/09,1/14/09,Y,2,2,2,1,19,2,*,*,*,*,
FT,90115061,keg,1/15/09,1/15/09,Y,0,0,0,0,19,0,*,*,*,*,
MW,90107011,bottle,1/16/09,1/7/09,Y,0,1,1,1,21,1,*,*,*,*,
FT,90113041,bottle,1/16/09,1/13/09,Y,0,1,0,1,21,2,*,*,*,*,
FT,90113042,keg,1/16/09,1/13/09,Y,1,1,1,2,21,1,*,*,*,*,
MA,90113051,keg,1/16/09,1/13/09,Y,1,3,1,1,21,2,*,*,*,*,
FT,90114031,bottle,1/16/09,1/14/09,Y,0,4,3,1,21,3,*,*,*,*,
FT,90114021,keg,1/16/09,1/14/09,Y,2,2,3,2,21,3,*,*,*,*,
MA,90114051,bottle,1/16/09,1/14/09,Y,3,6,5,3,21,6,*,*,*,*,
FT,90115031,bottle,1/16/09,1/15/09,Y,0,1,1,1,21,1,*,*,*,*,
FTC,90112011,can,1/20/09,1/12/09,Y,1,0,2,2,17,3,*,*,*,*,
